usedesc,Excellent,Good,Average,Fair,Poor,Unsound,Very poor
Single family,0,1.0,68.0,167.0,66.0,35.0,20.0
Two family,0,0.0,5.0,18.0,7.0,6.0,1.0
Three family,0,0.0,2.0,5.0,3.0,0.0,0.0
Townhouse,0,0.0,2.0,0.0,0.0,0.0,0.0
Rowhouse,0,0.0,13.0,49.0,15.0,16.0,2.0
