lotarea,lotcount,constructedcount
0,40,0
1000,120,0
2000,193,0
3000,205,3
4000,236,12
5000,102,22
6000,58,13
7000,33,13
8000,25,15
9000,14,6
10000,11,7
11000,4,1
12000,7,7
13000,5,5
14000,2,1
15000,3,2
16000,0,0
17000,3,3
18000,1,0
19000,2,2
20000,2,2
21000,0,0
22000,2,2
23000,0,0
24000,0,0
25000,0,0
26000,0,0
27000,0,0
28000,1,1
29000,1,1
